start;payout_offer;payout_accept
24425;145649949;54350051
24426;145639892;54360108
24427;145629836;54370164
24428;145619781;54380219
24429;145609726;54390274
24430;145599673;54400327
24431;145589620;54410380
24432;145579568;54420432
24433;145569517;54430483
24434;145559466;54440534
24435;145549417;54450583
24436;145539368;54460632
24437;145529320;54470680
24438;145519273;54480727
24439;145509227;54490773
24440;145499182;54500818
24441;145489137;54510863
24442;145479093;54520907
24443;145469050;54530950
24444;145459008;54540992
24445;145448967;54551033
24446;145438927;54561073
24447;145428887;54571113
24448;145418848;54581152
24449;145408810;54591190
24450;145398773;54601227
24451;145388737;54611263
24452;145378701;54621299
24453;145368666;54631334
24454;145358633;54641367
24455;145348599;54651401
24456;145338567;54661433
24457;145328536;54671464
24458;145318505;54681495
24459;145308475;54691525
24460;145298446;54701554
24461;145288418;54711582
24462;145278391;54721609
24463;145268364;54731636
24464;145258339;54741661
24465;145248314;54751686
24466;145238290;54761710
24467;145228267;54771733
24468;145218244;54781756
24469;145208223;54791777
24470;145198202;54801798
24471;145188182;54811818
24472;145178163;54821837
24473;145168144;54831856
24474;145158127;54841873
24475;145148110;54851890
24476;145138094;54861906
24477;145128079;54871921
24478;145118065;54881935
24479;145108052;54891948
24480;145098039;54901961
24481;145088027;54911973
24482;145078017;54921983
24483;145068006;54931994
24484;145057997;54942003
24485;145047989;54952011
24486;145037981;54962019
24487;145027974;54972026
24488;145017968;54982032
24489;145007963;54992037
24490;144997958;55002042
24491;144987955;55012045
24492;144977952;55022048
24493;144967950;55032050
24494;144957949;55042051
24495;144947949;55052051
24496;144937949;55062051
24497;144927950;55072050
24498;144917952;55082048
24499;144907955;55092045
24500;144897959;55102041
24501;144887964;55112036
24502;144877969;55122031
24503;144867975;55132025
24504;144857982;55142018
24505;144847990;55152010
24506;144837999;55162001
24507;144828008;55171992
24508;144818019;55181981
24509;144808030;55191970
24510;144798042;55201958
24511;144788054;55211946
24512;144778068;55221932
24513;144768082;55231918
24514;144758097;55241903
24515;144748113;55251887
24516;144738130;55261870
24517;144728148;55271852
24518;144718166;55281834
24519;144708185;55291815
24520;144698206;55301794
24521;144688226;55311774
24522;144678248;55321752
24523;144668271;55331729
24524;144658294;55341706
24525;144648318;55351682
24526;144638343;55361657
24527;144628369;55371631
24528;144618395;55381605
24529;144608423;55391577
24530;144598451;55401549
24531;144588480;55411520
24532;144578510;55421490
24533;144568540;55431460
24534;144558572;55441428
24535;144548604;55451396
24536;144538637;55461363
24537;144528671;55471329
24538;144518706;55481294
24539;144508741;55491259
24540;144498778;55501222
24541;144488815;55511185
24542;144478853;55521147
24543;144468891;55531109
24544;144458931;55541069
24545;144448971;55551029
24546;144439012;55560988
24547;144429054;55570946
24548;144419097;55580903
24549;144409141;55590859
24550;144399185;55600815
24551;144389231;55610769
24552;144379277;55620723
24553;144369324;55630676
24554;144359371;55640629
24555;144349420;55650580
24556;144339469;55660531
24557;144329519;55670481
24558;144319570;55680430
24559;144309622;55690378
24560;144299674;55700326
24561;144289728;55710272
24562;144279782;55720218
24563;144269837;55730163
24564;144259893;55740107
24565;144249949;55750051
24566;144240007;55759993
24567;144230065;55769935
24568;144220124;55779876
24569;144210184;55789816
24570;144200244;55799756
24571;144190306;55809694
24572;144180368;55819632
24573;144170431;55829569
24574;144160495;55839505
24575;144150560;55849440
24576;144140625;55859375
24577;144130691;55869309
24578;144120758;55879242
24579;144110826;55889174
24580;144100895;55899105
24581;144090965;55909035
24582;144081035;55918965
24583;144071106;55928894
24584;144061178;55938822
24585;144051251;55948749
24586;144041324;55958676
24587;144031399;55968601
24588;144021474;55978526
24589;144011550;55988450
24590;144001627;55998373
24591;143991704;56008296
24592;143981783;56018217
24593;143971862;56028138
24594;143961942;56038058
24595;143952023;56047977
24596;143942104;56057896
24597;143932187;56067813
24598;143922270;56077730
24599;143912354;56087646
24600;143902439;56097561
24601;143892525;56107475
24602;143882611;56117389
24603;143872698;56127302
24604;143862787;56137213
24605;143852875;56147125
24606;143842965;56157035
24607;143833056;56166944
24608;143823147;56176853
24609;143813239;56186761
24610;143803332;56196668
24611;143793426;56206574
24612;143783520;56216480
24613;143773616;56226384
24614;143763712;56236288
24615;143753809;56246191
24616;143743906;56256094
24617;143734005;56265995
24618;143724104;56275896
24619;143714204;56285796
24620;143704305;56295695
24621;143694407;56305593
24622;143684510;56315490
24623;143674613;56325387
24624;143664717;56335283
24625;143654822;56345178
24626;143644928;56355072
24627;143635035;56364965
24628;143625142;56374858
24629;143615250;56384750
24630;143605359;56394641
24631;143595469;56404531
24632;143585580;56414420
24633;143575691;56424309
24634;143565803;56434197
24635;143555916;56444084
24636;143546030;56453970
24637;143536145;56463855
24638;143526260;56473740
24639;143516376;56483624
24640;143506494;56493506
24641;143496611;56503389
24642;143486730;56513270
24643;143476849;56523151
24644;143466970;56533030
24645;143457091;56542909
24646;143447213;56552787
24647;143437335;56562665
24648;143427459;56572541
24649;143417583;56582417
24650;143407708;56592292
24651;143397834;56602166
24652;143387960;56612040
24653;143378088;56621912
24654;143368216;56631784
24655;143358345;56641655
24656;143348475;56651525
24657;143338606;56661394
24658;143328737;56671263
24659;143318869;56681131
24660;143309002;56690998
24661;143299136;56700864
24662;143289271;56710729
24663;143279406;56720594
24664;143269543;56730457
24665;143259680;56740320
24666;143249818;56750182
24667;143239956;56760044
24668;143230096;56769904
24669;143220236;56779764
24670;143210377;56789623
24671;143200519;56799481
24672;143190661;56809339
24673;143180805;56819195
24674;143170949;56829051
24675;143161094;56838906
24676;143151240;56848760
24677;143141387;56858613
24678;143131534;56868466
24679;143121682;56878318
24680;143111831;56888169
24681;143101981;56898019
24682;143092132;56907868
24683;143082283;56917717
24684;143072436;56927564
24685;143062589;56937411
24686;143052742;56947258
24687;143042897;56957103
24688;143033052;56966948
24689;143023209;56976791
24690;143013366;56986634
24691;143003524;56996476
24692;142993682;57006318
24693;142983842;57016158
24694;142974002;57025998
24695;142964163;57035837
24696;142954325;57045675
24697;142944487;57055513
24698;142934651;57065349
24699;142924815;57075185
24700;142914980;57085020
24701;142905146;57094854
24702;142895312;57104688
24703;142885479;57114521
24704;142875648;57124352
24705;142865817;57134183
24706;142855986;57144014
24707;142846157;57153843
24708;142836328;57163672
24709;142826500;57173500
24710;142816673;57183327
24711;142806847;57193153
24712;142797022;57202978
24713;142787197;57212803
24714;142777373;57222627
24715;142767550;57232450
24716;142757728;57242272
24717;142747906;57252094
24718;142738086;57261914
24719;142728266;57271734
24720;142718447;57281553
24721;142708628;57291372
24722;142698811;57301189
24723;142688994;57311006
24724;142679178;57320822
24725;142669363;57330637
24726;142659549;57340451
24727;142649735;57350265
24728;142639922;57360078
24729;142630110;57369890
24730;142620299;57379701
24731;142610489;57389511
24732;142600679;57399321
24733;142590870;57409130
24734;142581063;57418937
24735;142571255;57428745
24736;142561449;57438551
24737;142551643;57448357
24738;142541838;57458162
24739;142532034;57467966
24740;142522231;57477769
24741;142512429;57487571
24742;142502627;57497373
24743;142492826;57507174
24744;142483026;57516974
24745;142473227;57526773
24746;142463428;57536572
24747;142453631;57546369
24748;142443834;57556166
24749;142434038;57565962
24750;142424242;57575758
24751;142414448;57585552
24752;142404654;57595346
24753;142394861;57605139
24754;142385069;57614931
24755;142375278;57624722
24756;142365487;57634513
24757;142355697;57644303
24758;142345908;57654092
24759;142336120;57663880
24760;142326333;57673667
24761;142316546;57683454
24762;142306760;57693240
24763;142296975;57703025
24764;142287191;57712809
24765;142277408;57722592
24766;142267625;57732375
24767;142257843;57742157
24768;142248062;57751938
24769;142238282;57761718
24770;142228502;57771498
24771;142218724;57781276
24772;142208946;57791054
24773;142199168;57800832
24774;142189392;57810608
24775;142179617;57820383
24776;142169842;57830158
24777;142160068;57839932
24778;142150295;57849705
24779;142140522;57859478
24780;142130751;57869249
24781;142120980;57879020
24782;142111210;57888790
24783;142101441;57898559
24784;142091672;57908328
24785;142081904;57918096
24786;142072137;57927863
24787;142062371;57937629
24788;142052606;57947394
24789;142042842;57957158
24790;142033078;57966922
24791;142023315;57976685
24792;142013553;57986447
24793;142003791;57996209
24794;141994031;58005969
24795;141984271;58015729
24796;141974512;58025488
24797;141964754;58035246
24798;141954996;58045004
24799;141945240;58054760
24800;141935484;58064516
24801;141925729;58074271
24802;141915975;58084025
24803;141906221;58093779
24804;141896468;58103532
24805;141886716;58113284
24806;141876965;58123035
24807;141867215;58132785
24808;141857465;58142535
24809;141847717;58152283
24810;141837969;58162031
24811;141828221;58171779
24812;141818475;58181525
24813;141808729;58191271
24814;141798984;58201016
24815;141789240;58210760
24816;141779497;58220503
24817;141769755;58230245
24818;141760013;58239987
24819;141750272;58249728
24820;141740532;58259468
24821;141730792;58269208
24822;141721054;58278946
24823;141711316;58288684
24824;141701579;58298421
24825;141691843;58308157
24826;141682107;58317893
24827;141672373;58327627
24828;141662639;58337361
24829;141652906;58347094
24830;141643174;58356826
24831;141633442;58366558
24832;141623711;58376289
24833;141613981;58386019
24834;141604252;58395748
24835;141594524;58405476
24836;141584796;58415204
24837;141575069;58424931
24838;141565343;58434657
24839;141555618;58444382
24840;141545894;58454106
24841;141536170;58463830
24842;141526447;58473553
24843;141516725;58483275
24844;141507004;58492996
24845;141497283;58502717
24846;141487563;58512437
24847;141477844;58522156
24848;141468126;58531874
24849;141458409;58541591
24850;141448692;58551308
24851;141438976;58561024
24852;141429261;58570739
24853;141419547;58580453
24854;141409833;58590167
24855;141400121;58599879
24856;141390409;58609591
24857;141380698;58619302
24858;141370987;58629013
24859;141361278;58638722
24860;141351569;58648431
24861;141341861;58658139
24862;141332153;58667847
24863;141322447;58677553
24864;141312741;58687259
24865;141303036;58696964
24866;141293332;58706668
24867;141283629;58716371
24868;141273926;58726074
24869;141264225;58735775
24870;141254524;58745476
24871;141244823;58755177
24872;141235124;58764876
24873;141225425;58774575
24874;141215727;58784273
24875;141206030;58793970
24876;141196334;58803666
24877;141186638;58813362
24878;141176943;58823057
24879;141167249;58832751
24880;141157556;58842444
24881;141147864;58852136
24882;141138172;58861828
24883;141128481;58871519
24884;141118791;58881209
24885;141109102;58890898
24886;141099413;58900587
24887;141089726;58910274
24888;141080039;58919961
24889;141070352;58929648
24890;141060667;58939333
24891;141050982;58949018
24892;141041298;58958702
24893;141031615;58968385
24894;141021933;58978067
24895;141012251;58987749
24896;141002571;58997429
24897;140992891;59007109
24898;140983212;59016788
24899;140973533;59026467
24900;140963855;59036145
24901;140954179;59045821
24902;140944502;59055498
24903;140934827;59065173
24904;140925153;59074847
24905;140915479;59084521
24906;140905806;59094194
24907;140896134;59103866
24908;140886462;59113538
24909;140876792;59123208
24910;140867122;59132878
24911;140857453;59142547
24912;140847784;59152216
24913;140838117;59161883
24914;140828450;59171550
24915;140818784;59181216
24916;140809119;59190881
24917;140799454;59200546
24918;140789791;59210209
24919;140780128;59219872
24920;140770465;59229535
24921;140760804;59239196
24922;140751144;59248856
24923;140741484;59258516
24924;140731825;59268175
24925;140722166;59277834
24926;140712509;59287491
24927;140702852;59297148
24928;140693196;59306804
24929;140683541;59316459
24930;140673887;59326113
24931;140664233;59335767
24932;140654580;59345420
24933;140644928;59355072
24934;140635277;59364723
24935;140625627;59374373
24936;140615977;59384023
24937;140606328;59393672
24938;140596680;59403320
24939;140587032;59412968
24940;140577386;59422614
24941;140567740;59432260
24942;140558095;59441905
24943;140548450;59451550
24944;140538807;59461193
24945;140529164;59470836
24946;140519522;59480478
24947;140509881;59490119
24948;140500241;59499759
24949;140490601;59509399
24950;140480962;59519038
24951;140471324;59528676
24952;140461686;59538314
24953;140452050;59547950
